Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
0,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,78.98%,60%,3645163,7,1,19
278,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,82.65%,60%,3031467,7,2,20
556,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,80.07%,60%,3462543,7,3,19
834,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,80.72%,60%,3355103,7,4,19
1112,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,75.85%,60%,4169007,7,5,36
1390,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,87.11%,60%,2285782,7,6,31
1668,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,77.94%,60%,3819612,7,7,36
1946,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,77.98%,60%,3813357,7,8,36
2224,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,74.95%,60%,4318394,7,9,42
2502,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,79.06%,60%,3632566,7,10,36
2780,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,75.85%,60%,4167903,7,11,42
3058,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,79.17%,60%,3612910,7,12,36
3336,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,83.25%,60%,2930840,7,13,19
3614,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Several African-Americans confront National Guardsmen during the Newark, New Jersey riots in response to police brutality on July 14, 1967..jpg",0,70.23%,60%,5108983,1,14,57
3892,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,76.33%,60%,4088855,7,15,42
4170,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,76.06%,60%,4134039,7,16,42
4448,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,75.86%,60%,4167399,7,17,42
4726,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,82.49%,60%,3058181,7,18,66
5004,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,83.13%,60%,2951737,7,19,19
5282,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,75.12%,60%,4290852,7,20,42
